price,product_name,product_url,current_price,discount_rate,original_price,brand_name,brand_url,seller_name,seller_url,review,feature,category,detail,description
Bởi vì, chúng ta thường dễ dàng nghe theo các “lời khuyên miễn phí” đến từ bạn bè, những người môi giới, những người nghe ngóng thông tin từ các “đội lái” làm giá và thao túng chứng khoán. Chúng ta không biết làm thế nào để phân biệt hai khái niệm “giá cả – pricing” và “giá trị – value”. Hay mua mua, bán bán liên tục hàng ngày với việc dán mắt vào bảng điện tử, phân tích biểu đồ, đường trung bình giá… và mong đợi một vận may cổ phiếu cùng giá của nó sẽ đi theo suy đoán của mình?"
product_name,product_url,current_price,discount_rate,original_price,brand_name,brand_url,seller_name,seller_url,review,feature,category,detail,description
Payback Time - Ngày Đòi Nợ,https://tiki.vn/payback-time-ngay-doi-no-p3608625.html?itm_campaign=CTP_YPD_TKA_PLA_UNK_ALL_UNK_UNK_UNK_UNK_X.294590_Y.1876910_Z.3959479_CN.Product-Ads-21%2F06%2F2024-%2F-NGAY-%C4%90OI-NO&itm_medium=CPC&itm_source=tiki-ads&spid=3679503,279.000₫,-7%,299.000₫,Phil Town,https://tiki.vn/author/phil-town.html,HappyLive,https://tiki.vn/cua-hang/happylive?source_screen=product_detail&source_engine=organic,,"[<selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.134"")>, <selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.145"")>, <selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.146"")>]","[<selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.107"")>, <selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.109"")>, <selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.55"")>, <selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.58"")>, <selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.61"")>, <selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.64"")>, <selenium.webdriver.remote.webelement.WebElement (session=""3aa63ea894d6cdbeeaaaa21c1d7f38fa"", element=""f.0EA228DA0AB2CF747F9B977C8E0D45F3.d.5A8DB240A92A55786527CE809A17E980.e.67"")>]","2 Mã Giảm Giá
Giảm 20K
Giảm 5%","""Trong chứng khoán và thị trường tài chính, dám tham gia đầu tư cũng là một thành công tâm lý ban đầu. Dù vậy, 95% nhà đầu tư Việt Nam thuộc nhóm nhà đầu tư nhỏ lẻ với vốn kiến thức tài chính vô cùng hạn chế. Họ tham gia vào thị trường chứng khoán với 100% ý chí và sự quyết tâm chiến thắng thị trường, nhưng thật không may mắn kết cục cuối cùng của họ luôn là sự thất bại và mất tiền.
Bởi vì, chúng ta thường dễ dàng nghe theo các “lời khuyên miễn phí” đến từ bạn bè, những người môi giới, những người nghe ngóng thông tin từ các “đội lái” làm giá và thao túng chứng khoán. Chúng ta không biết làm thế nào để phân biệt hai khái niệm “giá cả – pricing” và “giá trị – value”. Hay mua mua, bán bán liên tục hàng ngày với việc dán mắt vào bảng điện tử, phân tích biểu đồ, đường trung bình giá… và mong đợi một vận may cổ phiếu cùng giá của nó sẽ đi theo suy đoán của mình?"
product_name,product_url,current_price,discount_rate,original_price,brand_name,brand_url,seller_name,seller_url,review,feature,category,detail,description
Payback Time - Ngày Đòi Nợ,https://tiki.vn/payback-time-ngay-doi-no-p3608625.html?itm_campaign=CTP_YPD_TKA_PLA_UNK_ALL_UNK_UNK_UNK_UNK_X.294590_Y.1876910_Z.3959479_CN.Product-Ads-21%2F06%2F2024-%2F-NGAY-%C4%90OI-NO&itm_medium=CPC&itm_source=tiki-ads&spid=3679503,279.000₫,-7%,299.000₫,Phil Town,https://tiki.vn/author/phil-town.html,,,,"[<selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.146"")>, <selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.157"")>, <selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.158"")>]","[<selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.112"")>, <selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.57"")>, <selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.61"")>, <selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.65"")>, <selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.69"")>, <selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.73"")>, <selenium.webdriver.remote.webelement.WebElement (session=""65f19765c3d4b1943a5c5e12a8fda3b2"", element=""f.96E105D0D4E8EBC648D55F8BDC4C4FF0.d.2DB42005A5484E306ABCD2D9778F6FFC.e.77"")>]","2 Mã Giảm Giá
Giảm 20K
Giảm 5%","""Trong chứng khoán và thị trường tài chính, dám tham gia đầu tư cũng là một thành công tâm lý ban đầu. Dù vậy, 95% nhà đầu tư Việt Nam thuộc nhóm nhà đầu tư nhỏ lẻ với vốn kiến thức tài chính vô cùng hạn chế. Họ tham gia vào thị trường chứng khoán với 100% ý chí và sự quyết tâm chiến thắng thị trường, nhưng thật không may mắn kết cục cuối cùng của họ luôn là sự thất bại và mất tiền.
Bởi vì, chúng ta thường dễ dàng nghe theo các “lời khuyên miễn phí” đến từ bạn bè, những người môi giới, những người nghe ngóng thông tin từ các “đội lái” làm giá và thao túng chứng khoán. Chúng ta không biết làm thế nào để phân biệt hai khái niệm “giá cả – pricing” và “giá trị – value”. Hay mua mua, bán bán liên tục hàng ngày với việc dán mắt vào bảng điện tử, phân tích biểu đồ, đường trung bình giá… và mong đợi một vận may cổ phiếu cùng giá của nó sẽ đi theo suy đoán của mình?"
product_name,product_url,current_price,discount_rate,original_price,brand_name,brand_url,seller_name,seller_url,review,feature,category,detail,description
Payback Time - Ngày Đòi Nợ,https://tiki.vn/payback-time-ngay-doi-no-p3608625.html?itm_campaign=CTP_YPD_TKA_PLA_UNK_ALL_UNK_UNK_UNK_UNK_X.294590_Y.1876910_Z.3959479_CN.Product-Ads-21%2F06%2F2024-%2F-NGAY-%C4%90OI-NO&itm_medium=CPC&itm_source=tiki-ads&spid=3679503,279.000₫,-7%,299.000₫,Phil Town,https://tiki.vn/author/phil-town.html,HappyLive,https://tiki.vn/cua-hang/happylive?source_screen=product_detail&source_engine=organic,"[['', ''], ['', ''], ['', ''], ['', ''], ['', '']]","[<selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.136"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.158"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.159"")>]","[<selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.104"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.106"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.58"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.61"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.64"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.67"")>, <selenium.webdriver.remote.webelement.WebElement (session=""8b266352c6d09e42c8c6105e0e2df8d0"", element=""f.9902AB1C541FA003B296ACDE947F6E65.d.CBD3D5BA8D54DAF51D3F029F1E484264.e.70"")>]","2 Mã Giảm Giá
Giảm 20K
Giảm 5%","""Trong chứng khoán và thị trường tài chính, dám tham gia đầu tư cũng là một thành công tâm lý ban đầu. Dù vậy, 95% nhà đầu tư Việt Nam thuộc nhóm nhà đầu tư nhỏ lẻ với vốn kiến thức tài chính vô cùng hạn chế. Họ tham gia vào thị trường chứng khoán với 100% ý chí và sự quyết tâm chiến thắng thị trường, nhưng thật không may mắn kết cục cuối cùng của họ luôn là sự thất bại và mất tiền.
Bởi vì, chúng ta thường dễ dàng nghe theo các “lời khuyên miễn phí” đến từ bạn bè, những người môi giới, những người nghe ngóng thông tin từ các “đội lái” làm giá và thao túng chứng khoán. Chúng ta không biết làm thế nào để phân biệt hai khái niệm “giá cả – pricing” và “giá trị – value”. Hay mua mua, bán bán liên tục hàng ngày với việc dán mắt vào bảng điện tử, phân tích biểu đồ, đường trung bình giá… và mong đợi một vận may cổ phiếu cùng giá của nó sẽ đi theo suy đoán của mình?
Rất nhiều “nhà đầu tư” không hề có một hệ thống đầu tư chuẩn mực nào cả. Không biết cách và những tiêu chí để tìm kiếm cổ phiếu, theo dõi, quyết định điểm mua và quyết định thời điểm bán ra. Vì không có hệ thống đầu tư chuẩn mực nên kết quả chúng ta chỉ có một sự lựa chọn đó chính là THUA LỖ.
Vậy có phải chỉ có những chuyên gia tài chính mới có thể gặt hái thành công trên thị trường chứng khoán? Để kiếm được tiền từ chứng khoán bạn phải sở hữu hàng tá kho tàng kiến thức tài chính vốn không dễ dàng “hấp thụ” trong một sớm một chiều? 
Không hẳn vậy. Có rất nhiều người dù không được đào tạo bài bản về các kiến thức tài chính, dù vẫn là những người đầu tư nhỏ lẻ họ vẫn chiến thắng thị trường và làm giàu được từ chứng khoán. Đó là bởi vì họ có được một hệ thống đầu tư chuẩn mực, biết vận dụng các công cụ phân tích, biết tuân thủ các nguyên tắc trong đầu tư.
Có một hệ thống đầu tư chuẩn mực đã và đang được những nhà đầu tư bậc thầy trên thế giới như Warren Buffett, Charlie Munger… áp dụng. Hệ thống đầu tư và phương pháp đầu tư ưu việt đó đã được gói gọn và thực sự dễ hiểu trong cuốn PayBack Time – Ngày đòi nợ của tác giả Phil Town.
NGÀY ĐÒI NỢ – Payback Time là cuốn sách bán chạy nhất New York Time được tác giả Phil Town sử dụng những ngôn ngữ đơn giản, dễ hiểu và lồng ghép những ví dụ thực tế giúp cho người đọc tiếp cận với những kiến thức về đầu tư chứng khoán một cách dễ dàng. Bên cạnh đó với những kiến thức và trải nghiệm của bản thân, chúng tôi đã đưa cuốn sách gần gũi hơn với bạn đọc Việt Nam.
Cuốn sách sẽ hướng dẫn bạn từ cách thức lựa chọn, đánh giá cổ phiếu, cho đến xây dựng cho mình một danh mục các cổ phiếu sẽ mua, mức giá mua–bán nào là hợp lý, cùng với những nguyên tắc mà bạn phải tuân theo… và cứ thực hành như vậy cho tới khi bạn trở nên giàu có.
“Một cuộc sống hạnh phúc được bắt đầu từ những quyết định đầu tư khôn ngoan”. Ngay ngày hôm nay, hãy bắt đầu quyết định đầu tư khôn ngoan của bạn bằng việc trang bị một hệ thống và phương pháp đầu tư hoàn chỉnh đã được chứng minh hiệu quả tuyệt đối qua thời gian được trình bày trong cuốn sách này. Bởi vì: Kiếm một số tiền lớn từ đầu tư chứng khoán chính là cách “trả thù” tốt nhất cho tương lai tài chính của bạn vốn đã bị cướp đi trước đây.
  MỤC LỤC SÁCH
Lưu ý cùng độc giả
Lời tựa 
Chương 1: Con đường từ Quy tắc số 1- RULE #1 – đến Payback Time 
Chương 2: Người giàu đã dùng khủng hoảng để “PHẤT LÊN” như thế nào? 
Chương 3: ĐẦU TƯ vào các quỹ tương hỗ không mang lại hiệu quả 
Chương 4: BA CHỮ M – Công thức đầu tư không có rủi ro 
Chương 5: Payback Time nghĩa là “KHÔNG SỢ HÃI” 
Chương 6: TÁM BƯỚC chập chững đi đến thành công 
Chương 7: Chỉ có phương pháp SÀN & TRẦN (FACs – FLOOR & CEILINGs) giúp bạn kiếm tiền 
Chương 8: Câu chuyện cổ tích của một gia đình 
Chương 9: TIỀN CHÙA cùng Berky 
Chương 10: Cùng tham gia cách mạng về QUY TẮC SỐ 1.""
Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng)....."
